행정구역별,2015,2016,2017,2018,2019,2020,2021,2022
행정구역별,합계출산율 (여자1명당),합계출산율 (여자1명당),합계출산율 (여자1명당),합계출산율 (여자1명당),합계출산율 (여자1명당),합계출산율 (여자1명당),합계출산율 (여자1명당),합계출산율 (여자1명당)
서울특별시,1.001,0.94,0.836,0.761,0.717,0.642,0.626,0.593
경기도,1.272,1.194,1.069,1.002,0.943,0.878,0.853,0.839
